area,region,ni_p50,ox_p50,ph_p50,ts_p50
Westernport Catchment,"Cardinia Creek at Ballarto Road, Cardinia",0.8,8,0.05,17
Westernport Catchment,"Chinamans Creek at Eastborne Road, Rosebud West",1.9,5,0.10,6
Westernport Catchment,"Deep Creek at Ballarto Road, Rythdale",1.4,6,0.27,42
Westernport Catchment,"Diamond Creek at Ellis Road, Tonimbuk",0.6,9,0.04,16
Westernport Catchment,"Dunns Creek at Marine Drive, Safety Beach",0.6,7,0.04,4
Westernport Catchment,"Kackeraboite Creek upstream Old Mornington Rd, Mt Eliza",0.9,9,0.04,4
Westernport Catchment,King Parrot Creek upstream Koo-Wee Rup-Longwarry Rd,1.6,8,0.11,36
Westernport Catchment,"Labertouche Creek at Draytons Road, Labertouche",0.7,9,0.11,8
Westernport Catchment,"Lang Lang River upstream Drouin-Poowong Road, Athlone",1.4,7,0.21,12
Westernport Catchment,"Lang Lang River at South Gippsland Highway, Lang Lang",0.5,8,0.08,12
Westernport Catchment,"Lower Gum Scrub Creek at Wenn Road, Cardinia",2.3,8,0.24,14
Westernport Catchment,"Main Creek at Boneo Road, Flinders",0.6,10,0.02,4
Westernport Catchment,"Merricks Creek at Bridge Street, Merricks (Beach Road)",0.9,9,0.05,7
Westernport Catchment,"Minnieburn Creek at South Rd, Poowong",0.6,9,0.05,12
Westernport Catchment,Musk Creek upstream Koo-Wee Rup-Longwarry Rd,1.5,9,0.17,29
Westernport Catchment,"Olivers Creek at Barclays Cresent, Hastings",0.8,7,0.07,4
Westernport Catchment,"Red Bluff Creek at Bass Highway, Jam Jerrup",5.6,8,0.58,47
Westernport Catchment,"Sweetwater Creek at Grange Rd, Frankston South",0.7,10,0.04,3
Westernport Catchment,"Tarago River at Morrisons Road, Labertouche",0.6,9,0.07,15
Westernport Catchment,"Toomuc Creek at Princes Highway, Pakenham",1.0,9,0.07,10
Westernport Catchment,"Toomuc Creek at Ballarto Road, Rythdale",1.2,7,0.09,30
Westernport Catchment,"Upper Tarago River at Elton Road, Neerim (upstream Tarago Reservoir)",1.0,10,0.03,12
Westernport Catchment,"Warrangine Creek at Frankston-Flinders Road, Hastings",1.1,8,0.05,7
Westernport Catchment,"Watsons Creek at Dandenong-Hastings Road, Somerville",13.2,9,0.97,6
Westernport Catchment,"Wylies Drain at Baxter-Tooradin Rd, Devon Meadows",13.4,5,2.40,28
Yarra Catchment,"Andersons Creek at Everard Drive, Warrandyte",1.7,8,0.11,4
Yarra Catchment,"Big Pats Creek upstream Riverdside Drive, East Warburton",0.5,10,0.01,8
Yarra Catchment,"Bruces Creek at Beech St, Whittlesea",1.0,5,0.13,14
Yarra Catchment,"Brushy Creek at Lower Homestead Road, Wonga Park",3.6,9,0.11,26
Yarra Catchment,"Cockatoo Creek at Tschampions Road, Macclesfield",1.2,10,0.02,11
Yarra Catchment,"Coranderrk Creek at Healesville-Koo Wee Rup Rd, Badger Creek",0.3,10,0.02,2
Yarra Catchment,"Darebin Creek at Clark Road, Alphington",0.9,9,0.05,4
Yarra Catchment,"Diamond Creek at Strathewan Road, Cottlesbridge",0.9,8,0.04,7
Yarra Catchment,"Diamond Creek at Main Road, Eltham",0.9,8,0.06,15
Yarra Catchment,"Edgars Creek at Murray Road, Coburg",0.9,8,0.06,5
Yarra Catchment,"Gardiners Creek at footbridge off Barrington Drive, Ashwood",1.4,11,0.08,8
Yarra Catchment,"Gardiners Creek at Glenferrie Road, Hawthorn",1.2,10,0.07,8
Yarra Catchment,"Hoddles Creek upstream Warburton Hwy, Launching Place",0.5,10,0.02,7
Yarra Catchment,"Jumping Creek at Jumping Creek Road, Wonga Park",0.6,8,0.04,4
Yarra Catchment,"Koonung Creek at Bulleen Road, Bulleen",1.0,7,0.09,8
Yarra Catchment,"Little Yarra River at Corduroy Road, Yarra Junction",0.7,10,0.03,12
Yarra Catchment,"McCrae Creek upstream Healesville-Koo Wee Rup Road, Yellingbo",0.6,9,0.02,13
Yarra Catchment,"McMahons Creek at Woods Point Road, McMahons Creek",0.4,10,0.02,3
Yarra Catchment,"Merri Creek at Summerhill Road, Craigieburn",0.7,8,0.05,5
Yarra Catchment,"Merri Creek at Roseneath Street, Yarra Bend",1.1,10,0.08,5
Yarra Catchment,"Moonee Ponds Creek at walk bridge in Jacana Reserve, Gladstone Park",1.2,5,0.11,7
Yarra Catchment,"Moonee Ponds Creek at Racecourse Road, Flemington",1.9,9,0.08,11
Yarra Catchment,"Mullum Mullum Creek at Deep Creek Reserve, Warrandyte",1.7,8,0.10,13
Yarra Catchment,"New Chum Creek at Valley Farm Road, Healesville",3.1,9,0.02,4
Yarra Catchment,"Olinda Creek upstream Hull Rd, Lilydale",1.0,9,0.02,9
Yarra Catchment,"Olinda Creek at MacIntyre Lane, Coldstream",1.6,9,0.05,22
Yarra Catchment,"O'Shannassy River at a small track off Road one, Warburton East",0.4,10,0.01,1
Yarra Catchment,"Pauls Creek at Healesville-Yarra Glen Road, Tarrawarra",0.9,7,0.05,13
Yarra Catchment,"Plenty River at Kurrak Road, South Morang",0.7,8,0.05,10
Yarra Catchment,"Plenty River at Henty Road, View Bank",0.9,7,0.07,19
Yarra Catchment,"Ruffey Creek at Parker Street, Templestowe",1.4,9,0.05,3
Yarra Catchment,"Scotchman Creek at Golfers Drive, Malvern East",1.3,10,0.06,6
Yarra Catchment,"Shepherd Creek at Healesville-Koo Wee Rup Rd, Yellingbo",0.5,10,0.02,12
Yarra Catchment,"Starvation Creek upstream Woods Point Road, McMahons Creek",0.4,10,0.01,4
Yarra Catchment,"Steels Creek at Yarra Glen-Healesville Road, Yarra Glen",0.6,9,0.03,4
Yarra Catchment,"Stringybark Creek at Melba Highway, Yering",0.6,7,0.02,9
Yarra Catchment,"Wandin Yallock Creek at Killara Road, Gruyere",1.1,9,0.02,6
Yarra Catchment,"Watsons Creek at Henley Road, Kangaroo Road",0.3,7,0.01,2
Yarra Catchment,"Watts River at Healesville-Kinglake Road, Healesville",1.0,9,0.02,7
Yarra Catchment,"Woori Yallock Creek at Macclesfield-Woori Yallock Road, Yellingbo",0.9,9,0.03,11
Yarra Catchment,"Woori Yallock Creek at Warburton Highway, Woori Yallock",1.0,9,0.04,24
Yarra Catchment,"Yarra River at McKenzie-King Drive, Millgrove",0.4,10,0.02,8
Yarra Catchment,"Yarra River at Don Road, Launching Place",0.6,10,0.02,10
Yarra Catchment,"Yarra River at Maroondah Hwy, Healesville",0.6,9,0.03,16
Yarra Catchment,"Yarra River at Spadonis Reserve, Coldstream",0.8,8,0.04,18
Yarra Catchment,"Yarra River at Kangaroo Ground-Warrandyte Road, Warrandyte",0.7,9,0.03,10
Yarra Catchment,"Yarra River at Chandler Hwy, Kew",0.9,8,0.06,22
Yarra Catchment,"Yarra River at Princes Bridge, Melbourne",0.9,8,0.06,15
